weathercode_best_match,temperature_2m_max_best_match,temperature_2m_min_best_match,apparent_temperature_max_best_match,apparent_temperature_min_best_match,sunrise,sunset,uv_index_max_best_match,uv_index_clear_sky_max_best_match,precipitation_sum_best_match,rain_sum_best_match,showers_sum_best_match,snowfall_sum_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,windspeed_10m_max_best_match,windgusts_10m_max_best_match,winddirection_10m_dominant_best_match,shortwave_radiation_sum_best_match,et0_fao_evapotranspiration_best_match,weathercode_ecmwf_ifs04,temperature_2m_max_ecmwf_ifs04,temperature_2m_min_ecmwf_ifs04,precipitation_sum_ecmwf_ifs04,snowfall_sum_ecmwf_ifs04,precipitation_hours_ecmwf_ifs04,windspeed_10m_max_ecmwf_ifs04,winddirection_10m_dominant_ecmwf_ifs04,weathercode_gfs_seamless,temperature_2m_max_gfs_seamless,temperature_2m_min_gfs_seamless,apparent_temperature_max_gfs_seamless,apparent_temperature_min_gfs_seamless,uv_index_max_gfs_seamless,uv_index_clear_sky_max_gfs_seamless,precipitation_sum_gfs_seamless,rain_sum_gfs_seamless,showers_sum_gfs_seamless,snowfall_sum_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,windspeed_10m_max_gfs_seamless,windgusts_10m_max_gfs_seamless,winddirection_10m_dominant_gfs_seamless,shortwave_radiation_sum_gfs_seamless,et0_fao_evapotranspiration_gfs_seamless,weathercode_jma_seamless,temperature_2m_max_jma_seamless,temperature_2m_min_jma_seamless,apparent_temperature_max_jma_seamless,apparent_temperature_min_jma_seamless,precipitation_sum_jma_seamless,snowfall_sum_jma_seamless,precipitation_hours_jma_seamless,windspeed_10m_max_jma_seamless,winddirection_10m_dominant_jma_seamless,weathercode_icon_seamless,temperature_2m_max_icon_seamless,temperature_2m_min_icon_seamless,apparent_temperature_max_icon_seamless,apparent_temperature_min_icon_seamless,precipitation_sum_icon_seamless,rain_sum_icon_seamless,showers_sum_icon_seamless,snowfall_sum_icon_seamless,precipitation_hours_icon_seamless,windspeed_10m_max_icon_seamless,windgusts_10m_max_icon_seamless,winddirection_10m_dominant_icon_seamless,shortwave_radiation_sum_icon_seamless,et0_fao_evapotranspiration_icon_seamless,weathercode_gem_seamless,temperature_2m_max_gem_seamless,temperature_2m_min_gem_seamless,apparent_temperature_max_gem_seamless,apparent_temperature_min_gem_seamless,precipitation_sum_gem_seamless,rain_sum_gem_seamless,showers_sum_gem_seamless,snowfall_sum_gem_seamless,precipitation_hours_gem_seamless,windspeed_10m_max_gem_seamless,windgusts_10m_max_gem_seamless,winddirection_10m_dominant_gem_seamless,shortwave_radiation_sum_gem_seamless,et0_fao_evapotranspiration_gem_seamless,weathercode_meteofrance_seamless,temperature_2m_max_meteofrance_seamless,temperature_2m_min_meteofrance_seamless,apparent_temperature_max_meteofrance_seamless,apparent_temperature_min_meteofrance_seamless,precipitation_sum_meteofrance_seamless,snowfall_sum_meteofrance_seamless,precipitation_hours_meteofrance_seamless,windspeed_10m_max_meteofrance_seamless,windgusts_10m_max_meteofrance_seamless,winddirection_10m_dominant_meteofrance_seamless,shortwave_radiation_sum_meteofrance_seamless,et0_fao_evapotranspiration_meteofrance_seamless,Datum,AQI - BAFU
,,,,,2023-01-11T09:08,2023-01-11T17:58,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,11.01.23,9
,,,,,2023-01-12T09:08,2023-01-12T17:59,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,12.01.23,9
,,,,,2023-01-13T09:07,2023-01-13T18:01,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,13.01.23,8
,,,,,2023-01-14T09:07,2023-01-14T18:02,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,14.01.23,9
,,,,,2023-01-15T09:06,2023-01-15T18:03,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,15.01.23,10
,,,,,2023-01-16T09:06,2023-01-16T18:04,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,16.01.23,8
,,,,,2023-01-17T09:05,2023-01-17T18:06,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,17.01.23,10
,,,,,2023-01-18T09:04,2023-01-18T18:07,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,18.01.23,13
,,,,,2023-01-19T09:03,2023-01-19T18:09,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,19.01.23,13
,,,,,2023-01-20T09:03,2023-01-20T18:10,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,20.01.23,12
,,,,,2023-01-21T09:02,2023-01-21T18:11,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,21.01.23,11
,,,,,2023-01-22T09:01,2023-01-22T18:13,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,22.01.23,8
,,,,,2023-01-23T09:00,2023-01-23T18:14,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,23.01.23,6
71.0,2.0,-0.8,-1.3,-4.5,2023-01-24T08:59,2023-01-24T18:16,,,0.7,0.2,0.0,0.35,7.0,,19.5,49.3,67.0,1.62,0.26,,,,,,0.0,,,71.0,2.0,-0.8,-1.3,-4.5,,,0.7,0.2,0.0,0.35,7.0,,19.5,49.3,67.0,1.62,0.26,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,24.01.23,9
71.0,1.3,-0.5,-1.7,-3.2,2023-01-25T08:58,2023-01-25T18:17,,,0.5,0.1,0.0,0.28,5.0,,8.6,22.3,56.0,1.46,0.24,,,,,,0.0,,,71.0,1.3,-0.5,-1.7,-3.2,,,0.5,0.1,0.0,0.28,5.0,,8.6,22.3,56.0,1.46,0.24,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,25.01.23,4
3.0,0.8,-2.7,-2.3,-5.7,2023-01-26T08:57,2023-01-26T18:19,,,0.0,0.0,0.0,0.0,0.0,,5.1,8.3,7.0,2.63,0.33,,,,,,0.0,,,3.0,0.8,-2.7,-2.3,-5.7,,,0.0,0.0,0.0,0.0,0.0,,5.1,8.3,7.0,2.63,0.33,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,26.01.23,4
71.0,0.8,-4.6,-4.0,-8.2,2023-01-27T08:56,2023-01-27T18:20,,,0.4,0.3,0.0,0.07,4.0,,15.3,32.4,41.0,3.95,0.44,,-0.4,-2.5,0.0,0.0,0.0,15.4,40.0,71.0,0.8,-4.6,-4.0,-8.2,,,0.4,0.3,0.0,0.07,4.0,,15.3,32.4,41.0,3.95,0.44,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,27.01.23,6
71.0,1.1,-4.8,-3.6,-8.2,2023-01-28T08:55,2023-01-28T18:22,,,0.6,0.3,0.2,0.14,6.0,,16.7,33.8,53.0,3.85,0.51,,0.5,-2.4,0.0,0.0,0.0,17.6,46.0,71.0,1.1,-4.8,-3.6,-8.2,,,0.6,0.3,0.2,0.14,6.0,,16.7,33.8,53.0,3.85,0.51,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,28.01.23,9
3.0,1.9,-5.3,-0.8,-8.8,2023-01-29T08:53,2023-01-29T18:23,,,0.0,0.0,0.0,0.0,0.0,,12.2,27.7,47.0,6.09,0.59,,1.0,-3.2,0.0,0.0,0.0,10.0,17.0,51.0,2.1,-5.3,-1.1,-8.8,,,0.1,0.1,0.0,0.0,1.0,,12.9,27.7,77.0,5.39,0.56,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,29.01.23,9
71.0,3.7,-2.4,-0.5,-5.9,2023-01-30T08:52,2023-01-30T18:25,,,0.2,0.0,0.0,0.0,2.0,,15.1,34.2,241.0,5.57,0.64,,3.5,-4.6,0.4,0.0,3.0,12.8,228.0,71.0,3.1,-6.1,-1.2,-10.1,,,0.6,0.3,0.0,0.21,6.0,,14.0,31.0,236.0,4.83,0.51,,,,,,,,7.0,,,71.0,3.7,-2.4,-0.5,-5.9,0.2,0.0,0.0,0.0,2.0,15.1,34.2,241.0,5.57,0.64,,,,,,,,,,5.0,,,,,,,,,,,,,0.0,,,,,,30.01.23,8
45.0,4.5,0.1,0.5,-2.4,2023-01-31T08:51,2023-01-31T18:26,,,0.1,0.0,0.0,0.0,1.0,,12.7,29.9,245.0,6.36,0.67,51.0,4.2,0.2,0.3,0.0,3.0,9.2,227.0,45.0,4.7,-1.0,0.5,-3.8,,,0.0,0.0,0.0,0.0,0.0,,13.0,26.6,251.0,7.2,0.73,2.0,1.8,-1.0,-1.6,-3.7,0.0,0.0,0.0,6.9,224.0,45.0,4.5,0.1,0.5,-2.4,0.1,0.0,0.0,0.0,1.0,12.7,29.9,245.0,6.36,0.67,71.0,5.1,-2.2,1.5,-5.1,1.1,0.8,0.0,0.21,7.0,10.8,23.4,232.0,7.74,0.82,,,,,,,,0.0,,,,,,31.01.23,
61.0,6.1,2.5,1.0,-0.8,2023-02-01T08:50,2023-02-01T18:28,,,0.2,0.1,0.1,0.0,2.0,,20.2,46.1,249.0,4.35,0.89,,4.8,1.2,0.1,0.0,1.0,15.7,248.0,51.0,4.9,-0.9,0.8,-4.0,,,0.6,0.2,0.4,0.0,6.0,,17.1,38.2,248.0,3.16,0.5,51.0,3.8,0.7,0.3,-2.6,0.1,0.0,1.0,10.9,229.0,61.0,6.1,2.5,1.0,-0.8,0.2,0.1,0.1,0.0,2.0,20.2,46.1,249.0,4.35,0.89,71.0,6.1,-1.0,1.4,-4.6,0.9,0.7,0.0,0.14,7.0,17.6,41.4,243.0,4.56,0.78,,,,,,,,0.0,,,,,,01.02.23,
61.0,7.8,3.8,3.6,-1.3,2023-02-02T08:48,2023-02-02T18:30,,,0.5,0.2,0.0,0.0,5.0,,19.8,42.5,249.0,3.65,1.12,,6.1,2.3,0.0,0.0,0.0,15.3,252.0,71.0,7.1,0.3,2.8,-2.9,,,1.2,0.8,0.1,0.28,12.0,,17.0,39.6,249.0,5.67,0.65,51.0,4.4,1.4,1.1,-2.4,1.5,0.0,15.0,10.9,232.0,61.0,7.8,3.8,3.6,-1.3,0.5,0.2,0.0,0.0,5.0,19.8,42.5,249.0,3.65,1.12,51.0,6.3,2.3,2.1,-1.7,1.2,1.2,0.0,0.0,10.0,16.6,38.2,245.0,3.04,0.77,,,,,,,,0.0,,,,,,02.02.23,
3.0,8.6,4.6,4.3,1.6,2023-02-03T08:47,2023-02-03T18:31,,,0.0,0.0,0.0,0.0,0.0,,17.0,30.2,240.0,6.54,1.03,,7.5,1.3,0.0,0.0,0.0,12.6,236.0,3.0,7.9,0.4,4.1,-3.1,,,0.0,0.0,0.0,0.0,0.0,,14.5,36.7,236.0,4.97,0.73,51.0,6.0,1.0,2.7,-2.1,0.4,0.0,3.0,10.5,221.0,3.0,8.6,4.6,4.3,1.6,0.0,0.0,0.0,0.0,0.0,17.0,30.2,240.0,6.54,1.03,51.0,7.6,0.2,3.8,-3.1,0.4,0.4,0.0,0.0,3.0,14.0,30.6,237.0,6.79,0.88,3.0,8.0,3.0,4.2,-0.3,0.0,0.0,0.0,13.0,29.9,243.0,8.68,1.2,03.02.23,
61.0,7.0,4.5,5.1,2.4,2023-02-04T08:46,2023-02-04T18:33,,,2.6,1.9,0.0,0.0,15.0,,10.8,20.2,239.0,1.86,0.4,,5.9,2.7,1.5,0.0,8.0,9.8,202.0,51.0,5.4,2.2,3.8,-0.5,,,1.8,1.7,0.1,0.0,11.0,,9.0,27.4,253.0,0.69,0.23,51.0,5.2,0.6,3.6,-1.7,5.3,0.0,20.0,10.0,211.0,61.0,7.0,4.5,5.1,2.4,2.6,1.9,0.0,0.0,15.0,10.8,20.2,239.0,1.86,0.4,61.0,6.4,2.0,4.8,-0.7,15.5,15.5,0.0,0.0,22.0,9.7,18.4,215.0,2.31,0.35,61.0,8.3,3.5,6.3,0.6,3.1,0.0,7.0,10.6,25.6,242.0,4.57,0.72,04.02.23,
80.0,4.9,0.7,2.0,-1.7,2023-02-05T08:44,2023-02-05T18:34,,,4.0,3.1,0.0,0.0,9.0,,10.1,18.0,298.0,2.42,0.38,,2.8,-0.9,3.0,0.0,8.0,4.9,273.0,53.0,5.9,-1.0,2.6,-3.7,,,2.0,1.8,0.2,0.0,9.0,,11.9,22.3,290.0,6.06,0.65,53.0,1.4,-1.4,-1.6,-3.8,3.6,0.0,9.0,5.9,214.0,80.0,4.9,0.7,2.0,-1.7,4.0,3.1,0.0,0.0,9.0,10.1,18.0,298.0,2.42,0.38,73.0,3.9,-4.0,1.2,-6.9,15.9,15.3,0.0,0.42,11.0,6.5,13.3,215.0,4.0,0.45,53.0,5.2,-1.3,2.2,-4.8,1.2,0.0,3.0,8.2,17.6,299.0,7.3,0.72,05.02.23,
61.0,4.1,0.2,0.3,-4.6,2023-02-06T08:43,2023-02-06T18:36,,,0.3,0.3,0.0,0.0,3.0,,16.3,33.1,43.0,7.41,0.83,53.0,2.1,-1.4,1.0,0.0,2.0,15.8,40.0,85.0,4.0,-1.7,0.1,-5.4,,,0.8,0.3,0.4,0.28,7.0,,16.1,31.3,50.0,8.08,0.8,51.0,2.2,-0.4,-1.3,-4.4,1.0,0.0,7.0,8.4,44.0,61.0,4.1,0.2,0.3,-4.6,0.3,0.3,0.0,0.0,3.0,16.3,33.1,43.0,7.41,0.83,71.0,2.5,-1.4,-0.4,-5.2,4.7,3.9,0.0,0.56,22.0,9.0,23.8,47.0,3.8,0.45,3.0,4.3,-0.1,0.6,-4.9,0.0,0.0,0.0,14.5,35.6,34.0,10.34,1.03,06.02.23,
2.0,3.0,-1.9,-0.5,-6.9,2023-02-07T08:42,2023-02-07T18:37,,,0.0,0.0,0.0,0.0,0.0,,19.9,37.1,39.0,9.13,0.91,,2.5,-4.1,0.0,0.0,0.0,14.1,26.0,51.0,3.7,-3.8,-0.7,-9.1,,,0.2,0.2,0.0,0.0,2.0,,21.0,44.3,61.0,9.74,1.01,0.0,1.2,-1.8,-2.3,-6.1,0.0,0.0,0.0,11.0,43.0,2.0,3.0,-1.9,-0.5,-6.9,0.0,0.0,0.0,0.0,0.0,19.9,37.1,39.0,9.13,0.91,51.0,2.7,-4.5,-0.9,-8.5,0.1,0.1,0.0,0.0,1.0,13.0,35.6,52.0,9.11,0.86,2.0,3.6,-2.5,-0.4,-6.8,0.0,0.0,0.0,13.3,46.4,28.0,10.81,1.14,07.02.23,
3.0,1.1,-3.3,-2.5,-7.5,2023-02-08T08:40,2023-02-08T18:39,,,0.0,0.0,0.0,0.0,0.0,,10.6,18.7,3.0,7.23,0.66,,-0.1,-5.3,0.0,0.0,0.0,6.6,14.0,0.0,1.9,-5.1,-2.4,-9.2,,,0.0,0.0,0.0,0.0,0.0,,10.5,31.7,63.0,9.95,1.02,0.0,0.4,-2.2,-3.3,-6.6,0.0,0.0,0.0,8.6,33.0,3.0,1.1,-3.3,-2.5,-7.5,0.0,0.0,0.0,0.0,0.0,10.6,18.7,3.0,7.23,0.66,1.0,1.4,-6.8,-1.8,-10.4,0.0,0.0,0.0,0.0,0.0,6.1,15.5,79.0,8.01,0.73,0.0,1.8,-3.6,-2.1,-8.0,0.0,0.0,0.0,11.3,30.2,7.0,11.1,1.0,08.02.23,
2.0,5.1,-2.6,1.8,-5.6,2023-02-09T08:39,2023-02-09T18:40,,,0.0,0.0,0.0,0.0,0.0,,6.3,11.9,200.0,9.57,0.92,,4.8,-6.0,0.0,0.0,0.0,5.4,276.0,0.0,5.0,-5.1,1.1,-8.4,,,0.0,0.0,0.0,0.0,0.0,,7.6,13.0,257.0,9.93,0.98,0.0,2.0,-2.7,-1.2,-5.5,0.0,0.0,0.0,3.4,217.0,2.0,5.1,-2.6,1.8,-5.6,0.0,0.0,0.0,0.0,0.0,6.3,11.9,200.0,9.57,0.92,0.0,4.4,-9.8,1.1,-13.4,0.0,0.0,0.0,0.0,0.0,4.7,10.1,190.0,9.3,0.87,0.0,4.9,-5.3,1.2,-8.8,0.0,0.0,0.0,7.2,15.5,171.0,11.15,1.06,09.02.23,
45.0,5.5,-1.0,2.5,-4.0,2023-02-10T08:37,2023-02-10T18:42,,,0.0,0.0,0.0,0.0,0.0,,4.4,10.8,332.0,9.24,0.91,,4.8,-3.9,0.0,0.0,0.0,5.7,304.0,3.0,4.3,-2.7,1.0,-5.9,,,0.0,0.0,0.0,0.0,0.0,,3.7,4.0,215.0,10.13,0.98,1.0,2.1,-2.7,-0.6,-5.3,0.0,0.0,0.0,0.8,8.0,45.0,5.5,-1.0,2.5,-4.0,0.0,0.0,0.0,0.0,0.0,4.4,10.8,332.0,9.24,0.91,0.0,4.9,-8.4,1.9,-11.9,0.0,0.0,0.0,0.0,0.0,2.9,4.3,135.0,9.49,0.91,3.0,6.1,-2.8,2.6,-5.9,0.0,0.0,0.0,7.8,18.4,327.0,11.31,1.09,10.02.23,
45.0,6.8,-1.7,3.9,-4.6,2023-02-11T08:36,2023-02-11T18:44,2.85,2.85,0.0,0.0,0.0,0.0,0.0,,6.8,15.5,30.0,8.1,0.85,,5.2,-3.9,0.0,0.0,0.0,4.0,268.0,3.0,6.3,-1.0,3.3,-3.9,2.85,2.85,0.0,0.0,0.0,0.0,0.0,,3.4,2.5,105.0,9.86,1.03,3.0,2.9,-2.1,0.2,-4.8,0.0,0.0,0.0,1.5,360.0,45.0,6.8,-1.7,3.9,-4.6,0.0,0.0,0.0,0.0,0.0,6.8,15.5,30.0,8.1,0.85,1.0,5.7,-8.8,2.9,-12.1,0.0,0.0,0.0,0.0,0.0,3.2,3.6,176.0,9.24,0.91,3.0,7.2,-2.6,3.6,-6.0,0.0,0.0,0.0,7.6,16.9,228.0,11.04,1.13,11.02.23,
45.0,9.2,-1.2,6.9,-4.2,2023-02-12T08:34,2023-02-12T18:45,2.9,2.9,0.0,0.0,0.0,0.0,0.0,,10.8,19.8,0.0,9.39,1.02,,7.9,-2.7,0.0,0.0,0.0,5.4,354.0,1.0,8.3,-0.5,5.5,-3.4,2.9,2.9,0.0,0.0,0.0,0.0,0.0,,10.7,28.1,52.0,10.26,1.05,3.0,3.9,-1.6,1.0,-4.2,0.0,0.0,0.0,6.4,30.0,45.0,9.2,-1.2,6.9,-4.2,0.0,0.0,0.0,0.0,0.0,10.8,19.8,0.0,9.39,1.02,0.0,8.4,-8.1,5.1,-11.6,0.0,0.0,0.0,0.0,0.0,9.0,15.5,64.0,9.03,0.97,3.0,10.0,-1.4,7.2,-5.1,0.0,0.0,0.0,8.7,26.6,343.0,11.27,1.22,12.02.23,
